rule,idx,project,file,line,verdict,reason,provenance,confidence
INT31-C,0,libcrc,test/testcrc.c,104,FN,"int len = strlen(checks[a].input) narrows size_t->int; sqc emits 22 INT31-C in libcrc (all FP) yet misses this real narrowing — detector-recall gap",uncorroborated,medium
